--- New Session Started at 04/11/2026 11:58:12 ---
[11:58:12] [INFO] [Loader] Changelog dimuat.
[11:58:12] [INFO] [Loader] Sukses: 1581 Teks, 196 Regex.
[11:58:12] [INFO] [Textures] Pre-loading all textures
[11:58:12] [INFO] [Textures] Loaded texture: Damage Calculation of 3.4.2 (Bahasa Indonesia).png
[11:58:12] [INFO] [Textures] Loaded texture: FinalWave.png
[11:58:12] [INFO] [Textures] Loaded texture: FlagMeterLevelProgress.png
[11:58:12] [INFO] [Textures] Loaded texture: Graves.png
[11:58:12] [INFO] [Textures] Loaded texture: HugeWave.png
[11:58:12] [INFO] [Textures] Loaded texture: StartPlant.png
[11:58:12] [INFO] [Textures] Loaded texture: StartReady.png
[11:58:12] [INFO] [Textures] Loaded texture: StartSet.png
[11:58:12] [INFO] [Textures] Loaded texture: Logo3.4.png
[11:58:12] [INFO] [Textures] Loaded texture: Logo3.42.png
[11:58:12] [INFO] [Textures] Loaded texture: Logo3.5.png
[11:58:12] [INFO] [Textures] Loaded texture: LogoSnow.png
[11:58:12] [INFO] [Textures] Loaded texture: 标题合集.png
[11:58:12] [INFO] [Textures] Loaded texture: FlagMeterLevelProgress.png
[11:58:12] [INFO] [Textures] Loaded texture: Logo3.0.png
[11:58:12] [INFO] [Textures] Loaded texture: MainMenu.png
[11:58:12] [INFO] [Textures] Loaded texture: MainMenu3.0.png
[11:58:12] [INFO] [Textures] Loaded texture: MainMenu3.0travel2.png
[11:58:12] [INFO] [Textures] Loaded texture: MainMenutravel.png
[11:58:12] [INFO] [Textures] Loaded texture: mysterious.png
[11:58:12] [INFO] [Textures] Loaded texture: mysterious_highlight.png
[11:58:12] [INFO] [Textures] Loaded texture: NewAdv.png
[11:58:12] [INFO] [Textures] Loaded texture: options_menuback.png
[11:58:12] [INFO] [Textures] Loaded texture: SelectorScreen_Adventure_button.png
[11:58:12] [INFO] [Textures] Loaded texture: SelectorScreen_Adventure_highlight.png
[11:58:12] [INFO] [Textures] Loaded texture: SelectorScreen_Almanac.png
[11:58:12] [INFO] [Textures] Loaded texture: SelectorScreen_AlmanacHighlight.png
[11:58:12] [INFO] [Textures] Loaded texture: SelectorScreen_Challenges_button.png
[11:58:12] [INFO] [Textures] Loaded texture: SelectorScreen_Challenges_highlight.png
[11:58:12] [INFO] [Textures] Loaded texture: SelectorScreen_Challenge_button.png
[11:58:12] [INFO] [Textures] Loaded texture: SelectorScreen_Challenge_highlight.png
[11:58:12] [INFO] [Textures] Loaded texture: SelectorScreen_Help1.png
[11:58:12] [INFO] [Textures] Loaded texture: SelectorScreen_Help2.png
[11:58:12] [INFO] [Textures] Loaded texture: SelectorScreen_Options1.png
[11:58:12] [INFO] [Textures] Loaded texture: SelectorScreen_Options2.png
[11:58:12] [INFO] [Textures] Loaded texture: SelectorScreen_Quit1.png
[11:58:12] [INFO] [Textures] Loaded texture: SelectorScreen_Quit2.png
[11:58:12] [INFO] [Textures] Loaded texture: SelectorScreen_Store.png
[11:58:12] [INFO] [Textures] Loaded texture: SelectorScreen_StoreHighlight.png
[11:58:12] [INFO] [Textures] Loaded texture: SelectorScreen_Survival_button.png
[11:58:12] [INFO] [Textures] Loaded texture: SelectorScreen_Survival_highlight.png
[11:58:12] [INFO] [Textures] Loaded texture: SelectorScreen_Vasebreaker_button.png
[11:58:12] [INFO] [Textures] Loaded texture: SelectorScreen_vasebreaker_highlight.png
[11:58:12] [INFO] [Textures] Loaded texture: SelectorScreen_WoodSign2.png
[11:58:12] [INFO] [Textures] Loaded texture: SelectorScreen_WoodSign2_press.png
[11:58:12] [INFO] [Textures] Loaded texture: SelectorScreen_ZenGarden.png
[11:58:12] [INFO] [Textures] Loaded texture: SelectorScreen_ZenGardenHighlight.png
[11:58:12] [INFO] [Textures] Loaded texture: SZW.png
[11:58:12] [INFO] [Textures] Loaded texture: TowerEnter.png
[11:58:12] [INFO] [Textures] Loaded texture: travel.png
[11:58:12] [INFO] [Textures] Loaded texture: 深渊入口.png
[11:58:12] [INFO] [Textures] Loaded texture: 钥匙经典.png
[11:58:12] [INFO] [Textures] Loaded texture: Doom.png
[11:58:12] [INFO] [Textures] Loaded texture: ExplosionPowie.png
[11:58:12] [INFO] [Textures] Loaded texture: ExplosionSpudow.png
[11:58:12] [INFO] [Textures] Loaded texture: guang.png
[11:58:12] [INFO] [Textures] Loaded texture: Sproing.png
[11:58:12] [INFO] [Textures] Loaded texture: SunExplosionPowie.png
[11:58:12] [INFO] [Textures] Loaded 57 textures in: 156 ms
[11:58:12] [INFO] [Font] Switched to: Boogaloo-Regular.ttf (1/4)
[11:58:12] [INFO] [Almanac] Loaded: 577 plant and 191 zombie.
[11:58:12] [INFO] [Achievements] Loaded 77 entries.
[11:58:13] [INFO] [MOD] Mod loaded in: 498ms.
